	Rooms	Price	Distance	Postcode	Bedroom2	Bathroom	Car	Landsize	BuildingArea	YearBuilt	Lattitude	Longtitude	Propertycount
count	13580.0	13580.0	13580.0	13580.0	13580.0	13580.0	13518.0	13580.0	7130.0	8205.0	13580.0	13580.0	13580.0
mean	2.9379970544919	1075684.079455081	10.137776141384117	3105.301914580265	2.9147275405007362	1.5342415316642122	1.6100754549489569	558.4161266568483	151.96764988779805	1964.6842169408897	-37.809202733431505	144.99521618777578	7454.417378497791
std	0.9557479384215886	639310.7242960194	5.868724943071692	90.67696408711458	0.965921061708393	0.6917117224588418	0.962633519245703	3990.6692411090344	541.0145376263513	37.27376222396049	0.07925982260355426	0.10391556140737528	4378.5817717955315
min	1.0	85000.0	0.0	3000.0	0.0	0.0	0.0	0.0	0.0	1196.0	-38.18255	144.43181	249.0
25%	2.0	650000.0	6.1	3044.0	2.0	1.0	1.0	177.0	93.0	1940.0	-37.8568225	144.9296	4380.0
50%	3.0	903000.0	9.2	3084.0	3.0	1.0	2.0	440.0	126.0	1970.0	-37.802355	145.0001	6555.0
75%	3.0	1330000.0	13.0	3148.0	3.0	2.0	2.0	651.0	174.0	1999.0	-37.7564	145.058305	10331.0
max	10.0	9000000.0	48.1	3977.0	20.0	8.0	10.0	433014.0	44515.0	2018.0	-37.40853	145.52635	21650.0
